runda,ruch,remaining_lives,is_game_over,score,collected_points 
119,5,False,230,"{'point': 23, 'energizer': 0}"
119,6,False,260,"{'point': 26, 'energizer': 0}"
119,7,False,310,"{'point': 31, 'energizer': 0}"
119,8,False,350,"{'point': 35, 'energizer': 0}"
119,9,False,370,"{'point': 37, 'energizer': 0}"
119,10,False,400,"{'point': 40, 'energizer': 0}"
119,11,False,430,"{'point': 43, 'energizer': 0}"
119,12,False,440,"{'point': 44, 'energizer': 0}"
119,13,False,460,"{'point': 46, 'energizer': 0}"
119,14,False,460,"{'point': 46, 'energizer': 0}"
119,15,False,460,"{'point': 46, 'energizer': 0}"
119,16,False,460,"{'point': 46, 'energizer': 0}"
119,17,False,460,"{'point': 46, 'energizer': 0}"
119,18,True,-40,"{'point': 46, 'energizer': 0}"
120,0,False,0,"{'point': 0, 'energizer': 0}"
120,0,False,0,"{'point': 0, 'energizer': 0}"
120,1,False,30,"{'point': 3, 'energizer': 0}"
120,2,False,90,"{'point': 9, 'energizer': 0}"
120,3,False,150,"{'point': 15, 'energizer': 0}"
120,4,False,180,"{'point': 18, 'energizer': 0}"
120,5,False,230,"{'point': 23, 'energizer': 0}"
120,6,False,260,"{'point': 26, 'energizer': 0}"
120,7,False,310,"{'point': 31, 'energizer': 0}"
120,8,False,350,"{'point': 35, 'energizer': 0}"
120,9,False,350,"{'point': 35, 'energizer': 0}"
120,10,False,370,"{'point': 37, 'energizer': 0}"
120,11,False,420,"{'point': 42, 'energizer': 0}"
120,12,False,420,"{'point': 42, 'energizer': 0}"
120,13,False,440,"{'point': 44, 'energizer': 0}"
120,14,False,470,"{'point': 47, 'energizer': 0}"
120,15,True,-20,"{'point': 48, 'energizer': 0}"
121,0,False,0,"{'point': 0, 'energizer': 0}"
121,0,False,0,"{'point': 0, 'energizer': 0}"
121,1,False,30,"{'point': 3, 'energizer': 0}"
121,2,False,90,"{'point': 9, 'energizer': 0}"
121,3,False,100,"{'point': 10, 'energizer': 0}"
121,4,False,140,"{'point': 14, 'energizer': 0}"
121,5,False,170,"{'point': 17, 'energizer': 0}"
121,6,False,180,"{'point': 18, 'energizer': 0}"
121,7,False,210,"{'point': 21, 'energizer': 0}"
121,8,False,230,"{'point': 23, 'energizer': 0}"
121,9,False,240,"{'point': 24, 'energizer': 0}"
121,10,False,260,"{'point': 26, 'energizer': 0}"
121,11,False,370,"{'point': 37, 'energizer': 0}"
121,12,False,400,"{'point': 40, 'energizer': 0}"
121,13,False,510,"{'point': 51, 'energizer': 0}"
121,14,True,30,"{'point': 53, 'energizer': 0}"
122,0,False,0,"{'point': 0, 'energizer': 0}"
122,0,False,0,"{'point': 0, 'energizer': 0}"
122,1,False,30,"{'point': 3, 'energizer': 0}"
122,2,False,90,"{'point': 9, 'energizer': 0}"
122,3,False,150,"{'point': 15, 'energizer': 0}"
122,4,False,180,"{'point': 18, 'energizer': 0}"
122,5,False,230,"{'point': 23, 'energizer': 0}"
122,6,False,260,"{'point': 26, 'energizer': 0}"
122,7,False,310,"{'point': 31, 'energizer': 0}"
122,8,False,350,"{'point': 35, 'energizer': 0}"
122,9,False,370,"{'point': 37, 'energizer': 0}"
122,10,False,380,"{'point': 38, 'energizer': 0}"
122,11,False,380,"{'point': 38, 'energizer': 0}"
122,12,False,430,"{'point': 43, 'energizer': 0}"
122,13,True,-60,"{'point': 44, 'energizer': 0}"
123,0,False,0,"{'point': 0, 'energizer': 0}"
123,0,False,0,"{'point': 0, 'energizer': 0}"
123,1,False,30,"{'point': 3, 'energizer': 0}"
123,2,False,40,"{'point': 4, 'energizer': 0}"
123,3,False,60,"{'point': 6, 'energizer': 0}"
123,4,False,90,"{'point': 9, 'energizer': 0}"
123,5,False,120,"{'point': 12, 'energizer': 0}"
123,6,False,150,"{'point': 15, 'energizer': 0}"
123,7,False,180,"{'point': 18, 'energizer': 0}"
123,8,False,210,"{'point': 21, 'energizer': 0}"
123,9,False,220,"{'point': 22, 'energizer': 0}"
123,10,False,320,"{'point': 32, 'energizer': 0}"
123,11,False,350,"{'point': 35, 'energizer': 0}"
123,12,False,370,"{'point': 37, 'energizer': 0}"
123,13,False,400,"{'point': 40, 'energizer': 0}"
123,14,False,410,"{'point': 41, 'energizer': 0}"
123,15,False,430,"{'point': 43, 'energizer': 0}"
123,16,False,450,"{'point': 45, 'energizer': 0}"
123,17,False,450,"{'point': 45, 'energizer': 0}"
123,18,False,450,"{'point': 45, 'energizer': 0}"
123,19,False,450,"{'point': 45, 'energizer': 0}"
123,20,False,450,"{'point': 45, 'energizer': 0}"
123,21,False,450,"{'point': 45, 'energizer': 0}"
123,22,False,450,"{'point': 45, 'energizer': 0}"
123,23,False,450,"{'point': 45, 'energizer': 0}"
123,24,True,-50,"{'point': 45, 'energizer': 0}"
124,0,False,0,"{'point': 0, 'energizer': 0}"
124,0,False,0,"{'point': 0, 'energizer': 0}"
124,1,False,30,"{'point': 3, 'energizer': 0}"
124,2,False,90,"{'point': 9, 'energizer': 0}"
124,3,False,150,"{'point': 15, 'energizer': 0}"
124,4,False,180,"{'point': 18, 'energizer': 0}"
124,5,False,230,"{'point': 23, 'energizer': 0}"
124,6,False,260,"{'point': 26, 'energizer': 0}"
124,7,False,310,"{'point': 31, 'energizer': 0}"
124,8,False,350,"{'point': 35, 'energizer': 0}"
124,9,False,370,"{'point': 37, 'energizer': 0}"
124,10,False,400,"{'point': 40, 'energizer': 0}"
124,11,False,430,"{'point': 43, 'energizer': 0}"
124,12,False,460,"{'point': 46, 'energizer': 0}"
124,13,False,460,"{'point': 46, 'energizer': 0}"
124,14,False,460,"{'point': 46, 'energizer': 0}"
124,15,False,460,"{'point': 46, 'energizer': 0}"
124,16,False,460,"{'point': 46, 'energizer': 0}"
124,17,False,460,"{'point': 46, 'energizer': 0}"
124,18,False,460,"{'point': 46, 'energizer': 0}"
124,19,True,-40,"{'point': 46, 'energizer': 0}"
125,0,False,0,"{'point': 0, 'energizer': 0}"
125,0,False,0,"{'point': 0, 'energizer': 0}"
125,1,False,30,"{'point': 3, 'energizer': 0}"
125,2,False,90,"{'point': 9, 'energizer': 0}"
125,3,False,150,"{'point': 15, 'energizer': 0}"
125,4,False,180,"{'point': 18, 'energizer': 0}"
125,5,False,230,"{'point': 23, 'energizer': 0}"
125,6,False,260,"{'point': 26, 'energizer': 0}"
125,7,False,310,"{'point': 31, 'energizer': 0}"
125,8,False,320,"{'point': 32, 'energizer': 0}"
125,9,False,320,"{'point': 32, 'energizer': 0}"
125,10,False,320,"{'point': 32, 'energizer': 0}"
125,11,False,320,"{'point': 32, 'energizer': 0}"
125,12,False,320,"{'point': 32, 'energizer': 0}"
125,13,False,320,"{'point': 32, 'energizer': 0}"
125,14,False,320,"{'point': 32, 'energizer': 0}"
125,15,False,320,"{'point': 32, 'energizer': 0}"
125,16,False,320,"{'point': 32, 'energizer': 0}"
125,17,False,320,"{'point': 32, 'energizer': 0}"
125,18,False,320,"{'point': 32, 'energizer': 0}"
125,19,False,320,"{'point': 32, 'energizer': 0}"
125,20,False,320,"{'point': 32, 'energizer': 0}"
125,21,False,320,"{'point': 32, 'energizer': 0}"
125,22,False,340,"{'point': 34, 'energizer': 0}"
125,23,False,390,"{'point': 39, 'energizer': 0}"
125,24,False,390,"{'point': 39, 'energizer': 0}"
125,25,False,390,"{'point': 39, 'energizer': 0}"
125,26,False,410,"{'point': 41, 'energizer': 0}"
125,27,False,440,"{'point': 44, 'energizer': 0}"
125,28,False,470,"{'point': 47, 'energizer': 0}"
125,29,False,500,"{'point': 50, 'energizer': 0}"
125,30,False,520,"{'point': 52, 'energizer': 0}"
125,31,False,540,"{'point': 54, 'energizer': 0}"
125,32,False,590,"{'point': 59, 'energizer': 0}"
125,33,False,590,"{'point': 59, 'energizer': 0}"
125,34,False,610,"{'point': 61, 'energizer': 0}"
125,35,False,640,"{'point': 64, 'energizer': 0}"
125,36,False,670,"{'point': 67, 'energizer': 0}"
125,37,True,190,"{'point': 69, 'energizer': 0}"
126,0,False,0,"{'point': 0, 'energizer': 0}"
126,0,False,0,"{'point': 0, 'energizer': 0}"
126,1,False,30,"{'point': 3, 'energizer': 0}"
126,2,False,90,"{'point': 9, 'energizer': 0}"
126,3,False,150,"{'point': 15, 'energizer': 0}"
126,4,False,180,"{'point': 18, 'energizer': 0}"
126,5,False,230,"{'point': 23, 'energizer': 0}"
126,6,False,260,"{'point': 26, 'energizer': 0}"
126,7,False,310,"{'point': 31, 'energizer': 0}"
126,8,False,350,"{'point': 35, 'energizer': 0}"
126,9,False,370,"{'point': 37, 'energizer': 0}"
126,10,False,400,"{'point': 40, 'energizer': 0}"
126,11,False,430,"{'point': 43, 'energizer': 0}"
126,12,True,-60,"{'point': 44, 'energizer': 0}"
127,0,False,0,"{'point': 0, 'energizer': 0}"
127,0,False,0,"{'point': 0, 'energizer': 0}"
127,1,False,30,"{'point': 3, 'energizer': 0}"
127,2,False,90,"{'point': 9, 'energizer': 0}"
127,3,False,150,"{'point': 15, 'energizer': 0}"
127,4,False,180,"{'point': 18, 'energizer': 0}"
127,5,False,230,"{'point': 23, 'energizer': 0}"
127,6,False,260,"{'point': 26, 'energizer': 0}"
127,7,False,310,"{'point': 31, 'energizer': 0}"
127,8,False,350,"{'point': 35, 'energizer': 0}"
127,9,False,370,"{'point': 37, 'energizer': 0}"
127,10,False,400,"{'point': 40, 'energizer': 0}"
127,11,False,430,"{'point': 43, 'energizer': 0}"
127,12,False,460,"{'point': 46, 'energizer': 0}"
127,13,False,460,"{'point': 46, 'energizer': 0}"
127,14,False,460,"{'point': 46, 'energizer': 0}"
127,15,False,460,"{'point': 46, 'energizer': 0}"
127,16,False,460,"{'point': 46, 'energizer': 0}"
127,17,False,460,"{'point': 46, 'energizer': 0}"
127,18,False,460,"{'point': 46, 'energizer': 0}"
127,19,False,460,"{'point': 46, 'energizer': 0}"
127,20,True,-40,"{'point': 46, 'energizer': 0}"
128,0,False,0,"{'point': 0, 'energizer': 0}"
128,0,False,0,"{'point': 0, 'energizer': 0}"
128,1,False,30,"{'point': 3, 'energizer': 0}"
128,2,False,90,"{'point': 9, 'energizer': 0}"
128,3,False,100,"{'point': 10, 'energizer': 0}"
128,4,False,140,"{'point': 14, 'energizer': 0}"
128,5,False,170,"{'point': 17, 'energizer': 0}"
128,6,False,180,"{'point': 18, 'energizer': 0}"
128,7,False,210,"{'point': 21, 'energizer': 0}"
128,8,False,230,"{'point': 23, 'energizer': 0}"
128,9,False,260,"{'point': 26, 'energizer': 0}"
128,10,False,370,"{'point': 37, 'energizer': 0}"
128,11,False,400,"{'point': 40, 'energizer': 0}"
128,12,False,510,"{'point': 51, 'energizer': 0}"
128,13,True,30,"{'point': 53, 'energizer': 0}"
129,0,False,0,"{'point': 0, 'energizer': 0}"
129,0,False,0,"{'point': 0, 'energizer': 0}"
129,1,False,30,"{'point': 3, 'energizer': 0}"
129,2,False,90,"{'point': 9, 'energizer': 0}"
129,3,False,150,"{'point': 15, 'energizer': 0}"
129,4,False,180,"{'point': 18, 'energizer': 0}"
129,5,False,230,"{'point': 23, 'energizer': 0}"
129,6,False,260,"{'point': 26, 'energizer': 0}"
129,7,False,310,"{'point': 31, 'energizer': 0}"
129,8,False,350,"{'point': 35, 'energizer': 0}"
129,9,False,370,"{'point': 37, 'energizer': 0}"
129,10,False,400,"{'point': 40, 'energizer': 0}"
129,11,False,430,"{'point': 43, 'energizer': 0}"
129,12,False,460,"{'point': 46, 'energizer': 0}"
129,13,False,460,"{'point': 46, 'energizer': 0}"
129,14,False,460,"{'point': 46, 'energizer': 0}"
129,15,False,460,"{'point': 46, 'energizer': 0}"
129,16,False,460,"{'point': 46, 'energizer': 0}"
129,17,False,460,"{'point': 46, 'energizer': 0}"
129,18,False,460,"{'point': 46, 'energizer': 0}"
129,19,True,-40,"{'point': 46, 'energizer': 0}"
130,0,False,0,"{'point': 0, 'energizer': 0}"
130,0,False,0,"{'point': 0, 'energizer': 0}"
130,1,False,30,"{'point': 3, 'energizer': 0}"
130,2,False,90,"{'point': 9, 'energizer': 0}"
130,3,False,150,"{'point': 15, 'energizer': 0}"
130,4,False,180,"{'point': 18, 'energizer': 0}"
130,5,False,230,"{'point': 23, 'energizer': 0}"
130,6,False,260,"{'point': 26, 'energizer': 0}"
130,7,False,310,"{'point': 31, 'energizer': 0}"
130,8,False,350,"{'point': 35, 'energizer': 0}"
130,9,False,370,"{'point': 37, 'energizer': 0}"
130,10,False,400,"{'point': 40, 'energizer': 0}"
130,11,False,430,"{'point': 43, 'energizer': 0}"
130,12,False,460,"{'point': 46, 'energizer': 0}"
130,13,False,460,"{'point': 46, 'energizer': 0}"
130,14,False,460,"{'point': 46, 'energizer': 0}"
130,15,True,-40,"{'point': 46, 'energizer': 0}"
131,0,False,0,"{'point': 0, 'energizer': 0}"
131,0,False,0,"{'point': 0, 'energizer': 0}"
131,1,False,30,"{'point': 3, 'energizer': 0}"
131,2,False,90,"{'point': 9, 'energizer': 0}"
131,3,False,150,"{'point': 15, 'energizer': 0}"
131,4,False,180,"{'point': 18, 'energizer': 0}"
131,5,False,230,"{'point': 23, 'energizer': 0}"
131,6,False,260,"{'point': 26, 'energizer': 0}"
131,7,False,310,"{'point': 31, 'energizer': 0}"
131,8,False,350,"{'point': 35, 'energizer': 0}"
131,9,False,370,"{'point': 37, 'energizer': 0}"
131,10,False,400,"{'point': 40, 'energizer': 0}"
131,11,False,430,"{'point': 43, 'energizer': 0}"
131,12,False,460,"{'point': 46, 'energizer': 0}"
131,13,False,460,"{'point': 46, 'energizer': 0}"
131,14,False,460,"{'point': 46, 'energizer': 0}"
131,15,False,460,"{'point': 46, 'energizer': 0}"
131,16,False,460,"{'point': 46, 'energizer': 0}"
131,17,False,460,"{'point': 46, 'energizer': 0}"
131,18,False,460,"{'point': 46, 'energizer': 0}"
131,19,True,-40,"{'point': 46, 'energizer': 0}"
132,0,False,0,"{'point': 0, 'energizer': 0}"
132,0,False,0,"{'point': 0, 'energizer': 0}"
132,1,False,30,"{'point': 3, 'energizer': 0}"
132,2,False,80,"{'point': 8, 'energizer': 0}"
132,3,False,110,"{'point': 11, 'energizer': 0}"
132,4,False,120,"{'point': 12, 'energizer': 0}"
132,5,False,150,"{'point': 15, 'energizer': 0}"
132,6,False,170,"{'point': 17, 'energizer': 0}"
132,7,False,200,"{'point': 20, 'energizer': 0}"
132,8,False,310,"{'point': 31, 'energizer': 0}"
132,9,False,340,"{'point': 34, 'energizer': 0}"
132,10,False,450,"{'point': 45, 'energizer': 0}"
132,11,False,480,"{'point': 48, 'energizer': 0}"
132,12,False,500,"{'point': 50, 'energizer': 0}"
132,13,False,530,"{'point': 53, 'energizer': 0}"
132,14,False,550,"{'point': 55, 'energizer': 0}"
132,15,False,570,"{'point': 57, 'energizer': 0}"
132,16,False,620,"{'point': 62, 'energizer': 0}"
132,17,False,680,"{'point': 68, 'energizer': 0}"
132,18,False,740,"{'point': 74, 'energizer': 0}"
132,19,False,770,"{'point': 77, 'energizer': 0}"
132,20,False,820,"{'point': 82, 'energizer': 0}"
132,21,False,850,"{'point': 85, 'energizer': 0}"
132,22,False,900,"{'point': 90, 'energizer': 0}"
132,23,False,960,"{'point': 96, 'energizer': 0}"
132,24,True,490,"{'point': 99, 'energizer': 0}"
133,0,False,0,"{'point': 0, 'energizer': 0}"
133,0,False,0,"{'point': 0, 'energizer': 0}"
133,1,False,30,"{'point': 3, 'energizer': 0}"
133,2,False,90,"{'point': 9, 'energizer': 0}"
133,3,False,150,"{'point': 15, 'energizer': 0}"
133,4,False,180,"{'point': 18, 'energizer': 0}"
133,5,False,230,"{'point': 23, 'energizer': 0}"
133,6,False,260,"{'point': 26, 'energizer': 0}"
133,7,False,310,"{'point': 31, 'energizer': 0}"
133,8,False,350,"{'point': 35, 'energizer': 0}"
133,9,False,370,"{'point': 37, 'energizer': 0}"
133,10,False,400,"{'point': 40, 'energizer': 0}"
133,11,False,430,"{'point': 43, 'energizer': 0}"
133,12,False,460,"{'point': 46, 'energizer': 0}"
133,13,False,460,"{'point': 46, 'energizer': 0}"
133,14,False,460,"{'point': 46, 'energizer': 0}"
133,15,False,460,"{'point': 46, 'energizer': 0}"
133,16,False,460,"{'point': 46, 'energizer': 0}"
133,17,False,460,"{'point': 46, 'energizer': 0}"
133,18,False,460,"{'point': 46, 'energizer': 0}"
133,19,False,460,"{'point': 46, 'energizer': 0}"
133,20,True,-40,"{'point': 46, 'energizer': 0}"
134,0,False,0,"{'point': 0, 'energizer': 0}"
134,0,False,0,"{'point': 0, 'energizer': 0}"
134,1,False,30,"{'point': 3, 'energizer': 0}"
134,2,False,90,"{'point': 9, 'energizer': 0}"
134,3,False,150,"{'point': 15, 'energizer': 0}"
134,4,False,180,"{'point': 18, 'energizer': 0}"
134,5,False,230,"{'point': 23, 'energizer': 0}"
134,6,False,260,"{'point': 26, 'energizer': 0}"
134,7,False,310,"{'point': 31, 'energizer': 0}"
134,8,False,350,"{'point': 35, 'energizer': 0}"
134,9,False,370,"{'point': 37, 'energizer': 0}"
134,10,False,400,"{'point': 40, 'energizer': 0}"
134,11,False,430,"{'point': 43, 'energizer': 0}"
134,12,False,460,"{'point': 46, 'energizer': 0}"
134,13,False,460,"{'point': 46, 'energizer': 0}"
134,14,False,460,"{'point': 46, 'energizer': 0}"
134,15,False,460,"{'point': 46, 'energizer': 0}"
134,16,False,460,"{'point': 46, 'energizer': 0}"
134,17,False,460,"{'point': 46, 'energizer': 0}"
134,18,False,460,"{'point': 46, 'energizer': 0}"
134,19,True,-40,"{'point': 46, 'energizer': 0}"
135,0,False,0,"{'point': 0, 'energizer': 0}"
135,0,False,0,"{'point': 0, 'energizer': 0}"
135,1,False,10,"{'point': 1, 'energizer': 0}"
135,2,False,30,"{'point': 3, 'energizer': 0}"
135,3,False,90,"{'point': 9, 'energizer': 0}"
135,4,False,150,"{'point': 15, 'energizer': 0}"
135,5,False,180,"{'point': 18, 'energizer': 0}"
135,6,False,230,"{'point': 23, 'energizer': 0}"
135,7,False,260,"{'point': 26, 'energizer': 0}"
135,8,False,310,"{'point': 31, 'energizer': 0}"
135,9,False,310,"{'point': 31, 'energizer': 0}"
135,10,False,310,"{'point': 31, 'energizer': 0}"
135,11,False,340,"{'point': 34, 'energizer': 0}"
135,12,False,390,"{'point': 39, 'energizer': 0}"
135,13,False,420,"{'point': 42, 'energizer': 0}"
135,14,False,420,"{'point': 42, 'energizer': 0}"
135,15,False,420,"{'point': 42, 'energizer': 0}"
135,16,False,420,"{'point': 42, 'energizer': 0}"
135,17,False,420,"{'point': 42, 'energizer': 0}"
135,18,False,420,"{'point': 42, 'energizer': 0}"
135,19,False,420,"{'point': 42, 'energizer': 0}"
135,20,False,420,"{'point': 42, 'energizer': 0}"
135,21,False,420,"{'point': 42, 'energizer': 0}"
135,22,True,-80,"{'point': 42, 'energizer': 0}"
136,0,False,0,"{'point': 0, 'energizer': 0}"
136,0,False,0,"{'point': 0, 'energizer': 0}"
136,1,False,30,"{'point': 3, 'energizer': 0}"
136,2,False,90,"{'point': 9, 'energizer': 0}"
136,3,False,150,"{'point': 15, 'energizer': 0}"
136,4,False,180,"{'point': 18, 'energizer': 0}"
136,5,False,230,"{'point': 23, 'energizer': 0}"
136,6,False,260,"{'point': 26, 'energizer': 0}"
136,7,False,310,"{'point': 31, 'energizer': 0}"
136,8,False,350,"{'point': 35, 'energizer': 0}"
136,9,False,370,"{'point': 37, 'energizer': 0}"
136,10,False,380,"{'point': 38, 'energizer': 0}"
136,11,False,380,"{'point': 38, 'energizer': 0}"
136,12,False,430,"{'point': 43, 'energizer': 0}"
136,13,True,-60,"{'point': 44, 'energizer': 0}"
137,0,False,0,"{'point': 0, 'energizer': 0}"
137,0,False,0,"{'point': 0, 'energizer': 0}"
137,1,False,30,"{'point': 3, 'energizer': 0}"
137,2,False,90,"{'point': 9, 'energizer': 0}"
137,3,False,150,"{'point': 15, 'energizer': 0}"
137,4,False,180,"{'point': 18, 'energizer': 0}"
137,5,False,230,"{'point': 23, 'energizer': 0}"
137,6,False,260,"{'point': 26, 'energizer': 0}"
137,7,False,310,"{'point': 31, 'energizer': 0}"
137,8,False,350,"{'point': 35, 'energizer': 0}"
137,9,False,370,"{'point': 37, 'energizer': 0}"
137,10,False,400,"{'point': 40, 'energizer': 0}"
137,11,False,430,"{'point': 43, 'energizer': 0}"
137,12,False,440,"{'point': 44, 'energizer': 0}"
137,13,False,460,"{'point': 46, 'energizer': 0}"
137,14,False,460,"{'point': 46, 'energizer': 0}"
137,15,False,460,"{'point': 46, 'energizer': 0}"
137,16,False,460,"{'point': 46, 'energizer': 0}"
137,17,False,460,"{'point': 46, 'energizer': 0}"
137,18,True,-40,"{'point': 46, 'energizer': 0}"
138,0,False,0,"{'point': 0, 'energizer': 0}"
138,0,False,0,"{'point': 0, 'energizer': 0}"
138,1,False,30,"{'point': 3, 'energizer': 0}"
138,2,False,90,"{'point': 9, 'energizer': 0}"
138,3,False,150,"{'point': 15, 'energizer': 0}"
138,4,False,180,"{'point': 18, 'energizer': 0}"
138,5,False,230,"{'point': 23, 'energizer': 0}"
138,6,False,260,"{'point': 26, 'energizer': 0}"
138,7,False,310,"{'point': 31, 'energizer': 0}"
138,8,False,350,"{'point': 35, 'energizer': 0}"
138,9,False,370,"{'point': 37, 'energizer': 0}"
138,10,False,400,"{'point': 40, 'energizer': 0}"
138,11,False,430,"{'point': 43, 'energizer': 0}"
138,12,True,-60,"{'point': 44, 'energizer': 0}"
139,0,False,0,"{'point': 0, 'energizer': 0}"
139,0,False,0,"{'point': 0, 'energizer': 0}"
139,1,False,30,"{'point': 3, 'energizer': 0}"
139,2,False,90,"{'point': 9, 'energizer': 0}"
139,3,False,150,"{'point': 15, 'energizer': 0}"
139,4,False,200,"{'point': 20, 'energizer': 0}"
139,5,False,230,"{'point': 23, 'energizer': 0}"
139,6,False,280,"{'point': 28, 'energizer': 0}"
139,7,False,310,"{'point': 31, 'energizer': 0}"
139,8,False,310,"{'point': 31, 'energizer': 0}"
139,9,False,310,"{'point': 31, 'energizer': 0}"
139,10,False,330,"{'point': 33, 'energizer': 0}"
139,11,False,360,"{'point': 36, 'energizer': 0}"
139,12,False,390,"{'point': 39, 'energizer': 0}"
139,13,False,420,"{'point': 42, 'energizer': 0}"
139,14,False,440,"{'point': 44, 'energizer': 0}"
139,15,False,460,"{'point': 46, 'energizer': 0}"
139,16,False,510,"{'point': 51, 'energizer': 0}"
139,17,False,510,"{'point': 51, 'energizer': 0}"
139,18,False,530,"{'point': 53, 'energizer': 0}"
139,19,False,560,"{'point': 56, 'energizer': 0}"
139,20,False,590,"{'point': 59, 'energizer': 0}"
139,21,False,620,"{'point': 62, 'energizer': 0}"
139,22,False,620,"{'point': 62, 'energizer': 0}"
139,23,False,620,"{'point': 62, 'energizer': 0}"
139,24,False,630,"{'point': 63, 'energizer': 0}"
139,25,False,660,"{'point': 66, 'energizer': 0}"
139,26,True,230,"{'point': 73, 'energizer': 0}"
140,0,False,0,"{'point': 0, 'energizer': 0}"
140,0,False,0,"{'point': 0, 'energizer': 0}"
140,1,False,30,"{'point': 3, 'energizer': 0}"
140,2,False,90,"{'point': 9, 'energizer': 0}"
140,3,False,150,"{'point': 15, 'energizer': 0}"
140,4,False,200,"{'point': 20, 'energizer': 0}"
140,5,False,230,"{'point': 23, 'energizer': 0}"
140,6,False,280,"{'point': 28, 'energizer': 0}"
140,7,False,290,"{'point': 29, 'energizer': 0}"
140,8,False,310,"{'point': 31, 'energizer': 0}"
140,9,False,360,"{'point': 36, 'energizer': 0}"
140,10,False,400,"{'point': 40, 'energizer': 0}"
140,11,False,420,"{'point': 42, 'energizer': 0}"
140,12,False,420,"{'point': 42, 'energizer': 0}"
140,13,False,420,"{'point': 42, 'energizer': 0}"
140,14,False,460,"{'point': 46, 'energizer': 0}"
140,15,False,490,"{'point': 49, 'energizer': 0}"
140,16,False,500,"{'point': 50, 'energizer': 0}"
140,17,False,530,"{'point': 53, 'energizer': 0}"
140,18,False,550,"{'point': 55, 'energizer': 0}"
140,19,False,580,"{'point': 58, 'energizer': 0}"
140,20,False,690,"{'point': 69, 'energizer': 0}"
140,21,True,200,"{'point': 70, 'energizer': 0}"
141,0,False,0,"{'point': 0, 'energizer': 0}"
141,0,False,0,"{'point': 0, 'energizer': 0}"
141,1,False,30,"{'point': 3, 'energizer': 0}"
141,2,False,90,"{'point': 9, 'energizer': 0}"
141,3,False,150,"{'point': 15, 'energizer': 0}"
141,4,False,200,"{'point': 20, 'energizer': 0}"
141,5,False,230,"{'point': 23, 'energizer': 0}"
141,6,False,280,"{'point': 28, 'energizer': 0}"
141,7,False,310,"{'point': 31, 'energizer': 0}"
141,8,False,310,"{'point': 31, 'energizer': 0}"
141,9,False,310,"{'point': 31, 'energizer': 0}"
141,10,False,330,"{'point': 33, 'energizer': 0}"
141,11,False,360,"{'point': 36, 'energizer': 0}"
141,12,False,370,"{'point': 37, 'energizer': 0}"
141,13,False,390,"{'point': 39, 'energizer': 0}"
141,14,False,420,"{'point': 42, 'energizer': 0}"
141,15,False,440,"{'point': 44, 'energizer': 0}"
141,16,False,460,"{'point': 46, 'energizer': 0}"
141,17,False,510,"{'point': 51, 'energizer': 0}"
141,18,False,510,"{'point': 51, 'energizer': 0}"
141,19,False,530,"{'point': 53, 'energizer': 0}"
141,20,False,560,"{'point': 56, 'energizer': 0}"
141,21,False,590,"{'point': 59, 'energizer': 0}"
141,22,False,620,"{'point': 62, 'energizer': 0}"
141,23,False,620,"{'point': 62, 'energizer': 0}"
141,24,False,620,"{'point': 62, 'energizer': 0}"
141,25,False,630,"{'point': 63, 'energizer': 0}"
141,26,False,660,"{'point': 66, 'energizer': 0}"
141,27,False,670,"{'point': 67, 'energizer': 0}"
141,28,True,230,"{'point': 73, 'energizer': 0}"
142,0,False,0,"{'point': 0, 'energizer': 0}"
142,0,False,0,"{'point': 0, 'energizer': 0}"
142,1,False,30,"{'point': 3, 'energizer': 0}"
142,2,False,90,"{'point': 9, 'energizer': 0}"
142,3,False,150,"{'point': 15, 'energizer': 0}"
142,4,False,200,"{'point': 20, 'energizer': 0}"
142,5,False,230,"{'point': 23, 'energizer': 0}"
142,6,False,280,"{'point': 28, 'energizer': 0}"
142,7,False,310,"{'point': 31, 'energizer': 0}"
142,8,False,310,"{'point': 31, 'energizer': 0}"
142,9,False,310,"{'point': 31, 'energizer': 0}"
142,10,False,330,"{'point': 33, 'energizer': 0}"
142,11,False,360,"{'point': 36, 'energizer': 0}"
142,12,False,390,"{'point': 39, 'energizer': 0}"
142,13,False,400,"{'point': 40, 'energizer': 0}"
142,14,False,400,"{'point': 40, 'energizer': 0}"
142,15,False,420,"{'point': 42, 'energizer': 0}"
142,16,False,440,"{'point': 44, 'energizer': 0}"
142,17,False,440,"{'point': 44, 'energizer': 0}"
142,18,False,460,"{'point': 46, 'energizer': 0}"
142,19,False,510,"{'point': 51, 'energizer': 0}"
142,20,False,510,"{'point': 51, 'energizer': 0}"
142,21,False,510,"{'point': 51, 'energizer': 0}"
142,22,False,510,"{'point': 51, 'energizer': 0}"
142,23,False,510,"{'point': 51, 'energizer': 0}"
142,24,False,510,"{'point': 51, 'energizer': 0}"
142,25,False,510,"{'point': 51, 'energizer': 0}"
142,26,False,510,"{'point': 51, 'energizer': 0}"
142,27,False,510,"{'point': 51, 'energizer': 0}"
142,28,False,510,"{'point': 51, 'energizer': 0}"
142,29,False,510,"{'point': 51, 'energizer': 0}"
142,30,False,510,"{'point': 51, 'energizer': 0}"
142,31,False,510,"{'point': 51, 'energizer': 0}"
142,32,False,510,"{'point': 51, 'energizer': 0}"
142,33,False,510,"{'point': 51, 'energizer': 0}"
